OBJECTID,TRAPTYPE,ATTRACTANT,TRAPID,LATITUDE,LONGITUDE,ADDRESS,TOWN,STATE,COUNTY,TRAPSITE,TRAPSET,SETTIMEOFD,TRAPCOLLEC,COLLECTTIM,GENUS,SPECIES,LIFESTAGE,EGGSCOLLEC,LARVAECOLL,PUPAECOLLE,FEMALESCOL,MALESCOLLE,UNKNOWNCOL,REPORTDATE
"996",Gravid Trap,Hay or grass infusion,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-07-09T16:38:00.000Z
"997",BGS Trap,Lure,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"7","7","0",2018-07-09T16:39:00.000Z
"998",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"142","19","0",2018-07-09T16:43:00.000Z
"999",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"12","15","0",2018-07-09T16:44:00.000Z
"1000",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-02T00:00:00.000Z,Afternoon,2018-07-03T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","3","0",2018-07-09T16:45:00.000Z
"2001",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"17","2","0",2017-12-05T17:02:00.000Z
"2002",ABC Trap,CO2 with light,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"21","0","0",2017-12-05T17:03:00.000Z
"2003",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"5","2","0",2017-12-05T17:04:00.000Z
"2004",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"13","3","0",2017-12-05T17:05:00.000Z
"2005",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"20","5","0",2017-12-05T17:06:00.000Z
"2006",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"14","1","0",2017-12-05T17:08:00.000Z
"2007",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-05T17:09:00.000Z
"2008",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"41","0","0",2017-12-05T17:11:00.000Z
"2009",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-05T17:11:00.000Z
"2010",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Morning,2016-06-30T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"16","13","0",2017-12-05T17:13:00.000Z
"2011",ABC Trap,CO2 with light,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"25","5","0",2017-12-05T17:15:00.000Z
"2012",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"19","0","0",2017-12-05T17:16:00.000Z
"2013",Gravid Trap,Hay or grass infusion,7B,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"2","0","0",2017-12-05T17:16:00.000Z
"2014",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"25","3","0",2017-12-05T17:18:00.000Z
"2015",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-05T17:19:00.000Z
"2016",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"18","9","0",2017-12-05T17:21:00.000Z
"2017",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2017-12-05T17:22:00.000Z
"2018",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"12","2","0",2017-12-05T17:23:00.000Z
"2019",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"21","1","0",2017-12-05T17:26:00.000Z
"2020",Gravid Trap,Hay or grass infusion,8C,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2016-06-28T00:00:00.000Z,Afternoon,2016-06-30T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-05T17:26:00.000Z
"2021",Gravid Trap,Hay or grass infusion,1A,38.927132000000000,-77.048902999999996,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-05T00:00:00.000Z,Morning,2016-07-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"90","5","0",2017-12-06T10:31:00.000Z
"2022",Gravid Trap,Hay or grass infusion,1A,38.927132000000000,-77.048902999999996,2700 Adams Mill Rd. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-05T00:00:00.000Z,Morning,2016-07-07T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"6","0","0",2017-12-06T10:31:00.000Z
"2023",ABC Trap,CO2 with light,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-07-05T00:00:00.000Z,Morning,2016-07-07T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"10","3","0",2017-12-06T10:34:00.000Z
"1043",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Maintenance Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"3","0","0",2018-07-16T16:45:00.000Z
"1044",Gravid Trap,Hay or grass infusion,3C,38.956854000000000,-77.051079999999999,5100 Maintenance Rd. NW,Washington,DC,District of Columbia,Horse Stables,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-07-16T16:45:00.000Z
"1045",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Ft. Reno Park,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"34","11","0",2018-07-16T16:48:00.000Z
"1046",Gravid Trap,Hay or grass infusion,3D,38.952145000000002,-77.071696000000003,3701 Davenport St. NW,Washington,DC,District of Columbia,Ft. Reno Park,2018-07-10T00:00:00.000Z,Afternoon,2018-07-11T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2018-07-16T16:49:00.000Z
"1047",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-08-29T00:00:00.000Z,Morning,2016-08-31T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","1","0",2017-12-11T12:18:00.000Z
"1048",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"2","0","0",2017-12-11T12:20:00.000Z
"1049",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"8","4","0",2017-12-11T12:21:00.000Z
"1050",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","0","0",2017-12-11T12:21:00.000Z
"1051",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-12-11T12:23:00.000Z
"1052",Gravid Trap,Hay or grass infusion,6B,38.888978999999999,-77.000919999999994,326 A St. SE,Washington,DC,District of Columbia,Residential,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-11T12:25:00.000Z
"1053",Gravid Trap,Hay or grass infusion,6C,38.898013999999996,-76.979272999999992,1701 Gales St. NE,Washington,DC,District of Columbia,Urban Public Place,2016-08-30T00:00:00.000Z,Morning,2016-09-01T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"3","6","0",2017-12-11T12:27:00.000Z
"1054",Gravid Trap,Hay or grass infusion,7C,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2016-08-30T00:00:00.000Z,Afternoon,2016-09-01T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","0","0",2017-12-11T12:44:00.000Z
"1055",Gravid Trap,Hay or grass infusion,8A,38.820636000000000,-77.015380999999991,4600 Shepherd Pkwy SW,Washington,DC,District of Columbia,Fire Training Academy,2016-08-30T00:00:00.000Z,Afternoon,2016-09-01T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-12-11T12:31:00.000Z
"1056",Gravid Trap,Hay or grass infusion,8B,38.873100000000001,-76.972813000000002,2300 Block of Nicholson Street SE,Washington,DC,District of Columbia,Residential,2016-08-30T00:00:00.000Z,Afternoon,2016-09-01T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2017-12-11T12:33:00.000Z
"1057",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-09-06T00:00:00.000Z,Morning,2016-09-08T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"13","11","0",2017-12-11T12:51:00.000Z
"1058",Gravid Trap,Hay or grass infusion,1B,38.921453000000000,-77.014479999999992,310 McMillan Dr. NW,Washington,DC,District of Columbia,Industrial,2016-09-06T00:00:00.000Z,Morning,2016-09-08T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","7","0",2017-12-11T12:51:00.000Z
"1059",BGS Trap,Lure,7A,38.906416000000000,-76.948518999999990,4052 Deane Ave. NE,Washington,DC,District of Columbia,Urban Public Place,2018-06-12T00:00:00.000Z,Afternoon,2018-06-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"2","0","0",2018-06-25T16:47:00.000Z
"1060",Gravid Trap,Hay or grass infusion,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd.SE,Washington,DC,District of Columbia,School,2018-06-12T00:00:00.000Z,Afternoon,2018-06-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"3","0","0",2018-06-25T16:49:00.000Z
"1061",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-06-12T00:00:00.000Z,Afternoon,2018-06-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"6","7","0",2018-06-25T16:54:00.000Z
"1062",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-06-12T00:00:00.000Z,Afternoon,2018-06-13T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","8","0",2018-06-25T16:54:00.000Z
"1063",Gravid Trap,Hay or grass infusion,8B,38.831033999999995,-77.005391000000003,101 Atlantic St. SE,Washington,DC,District of Columbia,Fire Department,2018-06-12T00:00:00.000Z,Afternoon,2018-06-13T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"4","1","0",2018-06-25T16:56:00.000Z
"1064",BGS Trap,Lure,1B,38.921453000000000,-77.014479999999992,310 McMillan Drive NW,Washington,DC,District of Columbia,Industrial,2018-06-19T00:00:00.000Z,Afternoon,2018-06-20T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2018-06-25T17:00:00.000Z
"1065",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Morning,2018-06-20T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"14","31","0",2018-06-25T17:03:00.000Z
"1066",BGS Trap,Lure,2B,38.890912999999998,-77.015562000000003,150 4th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Morning,2018-06-20T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"3","2","2",2018-06-25T17:04:00.000Z
"1067",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive SW,Washington,DC,District of Columbia,Korean War Memorial,2018-06-19T00:00:00.000Z,Morning,2018-06-20T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"96","95","0",2018-06-25T17:08:00.000Z
"1068",Gravid Trap,Hay or grass infusion,2D,38.887645999999997,-77.047677999999991,7 Daniel French Drive SW,Washington,DC,District of Columbia,Korean War Memorial,2018-06-19T00:00:00.000Z,Morning,2018-06-20T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","0","1",2018-06-25T17:08:00.000Z
"1069",Gravid Trap,Hay or grass infusion,2E,38.875371999999999,-77.033152999999999,Buckeye Drive and Ohio Drive SW,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Morning,2018-06-20T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"6","0","0",2018-06-25T17:11:00.000Z
"1070",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2018-06-19T00:00:00.000Z,Afternoon,2018-06-20T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"194","6","0",2018-06-25T17:14:00.000Z
"1071",Gravid Trap,Hay or grass infusion,3A,38.954470999999998,-77.063620000000000,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"61","10","0",2017-12-07T13:54:00.000Z
"1072",Gravid Trap,Hay or grass infusion,3A,38.954470999999998,-77.063620000000000,4964 Linnean Ave. NW,Washington,DC,District of Columbia,Residential,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Aedes,sp.,Adult,No,No,No,"3","0","0",2017-12-07T13:55:00.000Z
"1073",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"102","12","0",2017-12-07T13:59:00.000Z
"1074",Gravid Trap,Hay or grass infusion,3B,38.937767999999998,-77.096814999999992,3645 49th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-07T14:00:00.000Z
"1075",Gravid Trap,Hay or grass infusion,3C,38.914656000000001,-77.097224999999995,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"44","3","0",2017-12-07T14:03:00.000Z
"1076",Gravid Trap,Hay or grass infusion,3C,38.914656000000001,-77.097224999999995,4852 Hutchins Pl NW,Washington,DC,District of Columbia,Residential,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Aedes,albopictus,Adult,No,No,No,"2","0","0",2017-12-07T14:04:00.000Z
"1077",Gravid Trap,Hay or grass infusion,3E,38.956820000000000,-77.050966000000003,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2016-07-25T00:00:00.000Z,Afternoon,2016-07-27T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"9","1","0",2017-12-07T14:05:00.000Z
"1078",Gravid Trap,Hay or grass infusion,4A,38.971088000000002,-77.029900999999995,6625 13th St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-25T00:00:00.000Z,Morning,2016-07-27T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","0","0",2017-12-07T14:08:00.000Z
"1079",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-07-25T00:00:00.000Z,Morning,2016-07-27T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"12","0","0",2017-12-07T14:10:00.000Z
"1080",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-07-25T00:00:00.000Z,Morning,2016-07-27T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"8","0","0",2017-12-07T14:13:00.000Z
"1081",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-07-25T00:00:00.000Z,Morning,2016-07-27T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"15","0","0",2017-12-07T14:14:00.000Z
"1082",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-07-26T00:00:00.000Z,Morning,2016-07-28T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"49","14","0",2017-12-07T14:17:00.000Z
"1083",Gravid Trap,Hay or grass infusion,3D,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-05-23T00:00:00.000Z,Afternoon,2016-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"41","0","0",2017-12-04T17:28:00.000Z
"1084",Gravid Trap,Hay or grass infusion,3D,38.939464000000001,-77.052801000000002,3998 Spring of Freedom St. NW,Washington,DC,District of Columbia,Urban Public Place,2016-05-23T00:00:00.000Z,Afternoon,2016-05-25T00:00:00.000Z,Afternoon,Aedes,j. japonicus,Adult,No,No,No,"5","0","0",2017-12-04T17:28:00.000Z
"1085",Gravid Trap,Hay or grass infusion,3E,38.956820000000000,-77.050966000000003,5100 Glover Rd. NW,Washington,DC,District of Columbia,Horse Stables,2016-05-23T00:00:00.000Z,Afternoon,2016-05-25T00:00:00.000Z,Afternoon,Culex,pipiens,Adult,No,No,No,"14","0","0",2017-12-04T17:30:00.000Z
"1086",Gravid Trap,Hay or grass infusion,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-05-23T00:00:00.000Z,Morning,2016-05-25T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"8","0","0",2017-12-04T17:36:00.000Z
"1087",ABC Trap,CO2 with light,4B,38.985287000000000,-77.038163999999995,1640 Kalmia Rd. NW,Washington,DC,District of Columbia,School,2016-05-23T00:00:00.000Z,Morning,2016-05-25T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"8","0","0",2017-12-04T17:37:00.000Z
"1088",Gravid Trap,Hay or grass infusion,4C,38.945613999999999,-77.015647000000001,301 Allison St. NW,Washington,DC,District of Columbia,Residential,2016-05-23T00:00:00.000Z,Morning,2016-05-25T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"5","0","0",2017-12-04T17:39:00.000Z
"1089",Gravid Trap,Hay or grass infusion,4D,38.972853999999998,-77.052976000000001,6300 Oregon Ave. NW,Washington,DC,District of Columbia,Urban Public Place,2016-05-23T00:00:00.000Z,Morning,2016-05-25T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"6","2","0",2017-12-04T17:41:00.000Z
"1090",Gravid Trap,Hay or grass infusion,5A,38.920895999999999,-76.967041999999992,2915 Adams St. NE,Washington,DC,District of Columbia,Residential,2016-05-24T00:00:00.000Z,Morning,2016-05-26T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"45","2","0",2017-12-04T17:43:00.000Z
"1091",Gravid Trap,Hay or grass infusion,5B,38.913193000000000,-76.990327999999991,1201 New York Ave. NE,Washington,DC,District of Columbia,Animal Shelter,2016-05-24T00:00:00.000Z,Morning,2016-05-26T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"28","1","0",2017-12-04T17:45:00.000Z
"1092",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-05-24T00:00:00.000Z,Morning,2016-05-26T00:00:00.000Z,Morning,Aedes,j. japonicus,Adult,No,No,No,"3","0","0",2017-12-04T17:47:00.000Z
"1093",Gravid Trap,Hay or grass infusion,5C,38.938009000000001,-76.985135999999997,1400 Quincy St. NE,Washington,DC,District of Columbia,Monastery,2016-05-24T00:00:00.000Z,Morning,2016-05-26T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"19","0","0",2017-12-04T17:48:00.000Z
"1094",Gravid Trap,Hay or grass infusion,6A,38.874657999999997,-76.987307999999999,1409 Water St. SE,Washington,DC,District of Columbia,Urban Public Place,2016-05-24T00:00:00.000Z,Morning,2016-05-26T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"36","0","0",2017-12-04T17:51:00.000Z
"1095",BGS Trap,Lure,7B,38.884385000000002,-76.931952999999993,4650 Benning Rd. SE,Washington,DC,District of Columbia,School,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"6","0","0",2018-08-24T13:43:00.000Z
"1096",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"49","0","0",2018-08-24T13:46:00.000Z
"1097",Gravid Trap,Hay or grass infusion,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"6","10","0",2018-08-24T13:47:00.000Z
"1098",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Culex,pipiens,Adult,No,No,No,"6","4","0",2018-08-24T13:48:00.000Z
"1099",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Aedes,aegypti,Adult,No,No,No,"6","6","0",2018-08-24T13:49:00.000Z
"1100",BGS Trap,Lure,8A,38.864641999999996,-76.985928999999999,2105 14th St. SE,Washington,DC,District of Columbia,Fire Department,2018-07-10T00:00:00.000Z,Morning,2018-07-11T00:00:00.000Z,Morning,Aedes,albopictus,Adult,No,No,No,"4","2","0",2018-08-24T13:50:00.000Z
